year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2000,1kmE3893N3054,2889173,Reynoutria japonica,1,707
2000,1kmE3896N3106,2889173,Reynoutria japonica,1,700
2000,1kmE3897N3093,2889173,Reynoutria japonica,1,700
2000,1kmE3897N3109,2889173,Reynoutria japonica,2,700
2000,1kmE3898N3097,2889173,Reynoutria japonica,1,700
2000,1kmE3898N3111,2889173,Reynoutria japonica,1,700
2000,1kmE3899N3112,2889173,Reynoutria japonica,2,700
2000,1kmE3900N3097,2889173,Reynoutria japonica,1,700
2000,1kmE3901N3035,2889173,Reynoutria japonica,1,707
2000,1kmE3903N3084,2889173,Reynoutria japonica,1,700
2000,1kmE3904N3142,2889173,Reynoutria japonica,1,700
2000,1kmE3907N3097,2889173,Reynoutria japonica,1,700
2000,1kmE3907N3107,2889173,Reynoutria japonica,1,700
2000,1kmE3907N3118,2889173,Reynoutria japonica,1,700
2000,1kmE3909N3107,2889173,Reynoutria japonica,1,700
2000,1kmE3910N3122,2889173,Reynoutria japonica,1,700
2000,1kmE3914N3120,2889173,Reynoutria japonica,1,700
2000,1kmE3915N3122,2889173,Reynoutria japonica,1,700
2000,1kmE3915N3128,2889173,Reynoutria japonica,1,700
2000,1kmE3917N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3918N3133,2889173,Reynoutria japonica,1,700
2000,1kmE3921N3094,2889173,Reynoutria japonica,1,700
2000,1kmE3921N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3922N3036,2889173,Reynoutria japonica,1,707
2000,1kmE3922N3104,2889173,Reynoutria japonica,1,700
2000,1kmE3922N3132,2889173,Reynoutria japonica,1,700
2000,1kmE3923N3097,2889173,Reynoutria japonica,1,700
2000,1kmE3923N3101,2889173,Reynoutria japonica,1,700
2000,1kmE3923N3104,2889173,Reynoutria japonica,1,700
2000,1kmE3923N3122,2889173,Reynoutria japonica,1,700
2000,1kmE3924N3097,2889173,Reynoutria japonica,1,700
2000,1kmE3924N3128,2889173,Reynoutria japonica,1,700
2000,1kmE3925N3091,2889173,Reynoutria japonica,1,700
2000,1kmE3926N3090,2889173,Reynoutria japonica,1,700
2000,1kmE3926N3137,2889173,Reynoutria japonica,1,700
2000,1kmE3927N3099,2889173,Reynoutria japonica,1,700
2000,1kmE3927N3104,2889173,Reynoutria japonica,1,700
2000,1kmE3927N3137,2889173,Reynoutria japonica,2,700
2000,1kmE3928N3099,2889173,Reynoutria japonica,1,700
2000,1kmE3928N3139,2889173,Reynoutria japonica,1,700
2000,1kmE3929N3093,2889173,Reynoutria japonica,1,700
2000,1kmE3929N3104,2889173,Reynoutria japonica,1,700
2000,1kmE3930N3080,2889173,Reynoutria japonica,1,707
2000,1kmE3930N3081,2889173,Reynoutria japonica,1,707
2000,1kmE3930N3116,2889173,Reynoutria japonica,1,700
2000,1kmE3931N3118,2889173,Reynoutria japonica,1,700
2000,1kmE3932N3081,2889173,Reynoutria japonica,1,707
2000,1kmE3932N3109,2889173,Reynoutria japonica,1,700
2000,1kmE3932N3115,2889173,Reynoutria japonica,2,700
2000,1kmE3932N3117,2889173,Reynoutria japonica,1,700
2000,1kmE3933N3081,2889173,Reynoutria japonica,1,707
2000,1kmE3933N3083,2889173,Reynoutria japonica,2,707
2000,1kmE3933N3158,2889173,Reynoutria japonica,1,700
2000,1kmE3934N3080,2889173,Reynoutria japonica,1,707
2000,1kmE3934N3155,2889173,Reynoutria japonica,1,700
2000,1kmE3936N3156,2889088,Reynoutria sachalinensis,1,700
2000,1kmE3938N3085,2889173,Reynoutria japonica,1,700
2000,1kmE3939N3163,2889173,Reynoutria japonica,1,700
2000,1kmE3940N3118,2889173,Reynoutria japonica,1,700
2000,1kmE3941N3166,2889173,Reynoutria japonica,1,700
2000,1kmE3943N3153,2889173,Reynoutria japonica,1,700
2000,1kmE3948N3096,2889173,Reynoutria japonica,1,700
2000,1kmE3948N3098,2889173,Reynoutria japonica,1,700
2000,1kmE3949N3093,2889173,Reynoutria japonica,1,700
2000,1kmE3951N3052,2889173,Reynoutria japonica,1,707
2000,1kmE3953N3148,2889173,Reynoutria japonica,1,700
2000,1kmE3955N3050,2889173,Reynoutria japonica,1,707
2000,1kmE3955N3052,2889173,Reynoutria japonica,1,707
2000,1kmE3960N3152,2889173,Reynoutria japonica,1,700
2000,1kmE3961N2977,2889173,Reynoutria japonica,1,707
2000,1kmE3961N2978,2889173,Reynoutria japonica,1,707
2000,1kmE3961N3158,2889173,Reynoutria japonica,1,700
2000,1kmE3964N2976,2889173,Reynoutria japonica,1,707
2000,1kmE3966N2993,2889173,Reynoutria japonica,1,707
2000,1kmE3966N3059,2889173,Reynoutria japonica,1,707
2000,1kmE3973N3043,2889173,Reynoutria japonica,1,707
2000,1kmE3983N3095,2889173,Reynoutria japonica,1,700
2000,1kmE3987N3059,2889173,Reynoutria japonica,1,707
2000,1kmE3988N3057,2889173,Reynoutria japonica,1,49
2000,1kmE3990N3002,2889173,Reynoutria japonica,1,707
2000,1kmE3997N3107,2889173,Reynoutria japonica,2,700
2000,1kmE3999N3034,2889173,Reynoutria japonica,1,707
2000,1kmE4001N3064,2889173,Reynoutria japonica,1,707
2000,1kmE4002N3083,2889173,Reynoutria japonica,1,700
2000,1kmE4004N3049,2889173,Reynoutria japonica,1,707
2000,1kmE4007N3052,2889173,Reynoutria japonica,1,707
2000,1kmE4008N3048,2889173,Reynoutria japonica,1,707
2000,1kmE4010N3070,2889173,Reynoutria japonica,1,707
2000,1kmE4020N3103,2889173,Reynoutria japonica,1,700
2000,1kmE4033N3049,2889173,Reynoutria japonica,1,707
2001,1kmE3805N3137,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3813N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3826N3115,2889173,Reynoutria japonica,1,700
2001,1kmE3826N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3831N3097,2889173,Reynoutria japonica,1,700
2001,1kmE3837N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3838N3116,2889173,Reynoutria japonica,2,700
2001,1kmE3839N3115,2889173,Reynoutria japonica,1,700
2001,1kmE3843N3140,2889173,Reynoutria japonica,1,700
2001,1kmE3843N3155,2889173,Reynoutria japonica,1,700
2001,1kmE3845N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3845N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3845N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3845N3140,2889173,Reynoutria japonica,1,700
2001,1kmE3845N3141,2889173,Reynoutria japonica,1,700
2001,1kmE3846N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3846N3143,2889173,Reynoutria japonica,1,700
2001,1kmE3846N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3847N3096,2889173,Reynoutria japonica,1,700
2001,1kmE3847N3101,2889173,Reynoutria japonica,1,700
2001,1kmE3847N3110,2889173,Reynoutria japonica,1,700
2001,1kmE3847N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3848N3095,2889173,Reynoutria japonica,1,700
2001,1kmE3848N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3849N3097,2889173,Reynoutria japonica,1,700
2001,1kmE3849N3153,2889173,Reynoutria japonica,1,700
2001,1kmE3850N3134,2889173,Reynoutria japonica,1,700
2001,1kmE3851N3131,2889173,Reynoutria japonica,1,700
2001,1kmE3852N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3853N3092,2889173,Reynoutria japonica,1,700
2001,1kmE3853N3155,2889173,Reynoutria japonica,1,700
2001,1kmE3855N3143,2889173,Reynoutria japonica,1,700
2001,1kmE3855N3154,2889173,Reynoutria japonica,1,700
2001,1kmE3856N3093,2889173,Reynoutria japonica,1,700
2001,1kmE3867N3091,2889173,Reynoutria japonica,1,700
2001,1kmE3869N3090,2889173,Reynoutria japonica,1,700
2001,1kmE3869N3150,2889173,Reynoutria japonica,1,700
2001,1kmE3870N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3872N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3873N3123,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3873N3123,2889173,Reynoutria japonica,1,700
2001,1kmE3873N3130,2889173,Reynoutria japonica,1,700
2001,1kmE3876N3117,2889173,Reynoutria japonica,1,700
2001,1kmE3877N3104,2889173,Reynoutria japonica,1,700
2001,1kmE3877N3117,2889173,Reynoutria japonica,1,700
2001,1kmE3877N3125,2889173,Reynoutria japonica,1,700
2001,1kmE3878N3106,2889173,Reynoutria japonica,1,700
2001,1kmE3878N3115,2889173,Reynoutria japonica,1,700
2001,1kmE3879N3107,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3879N3123,4038485,Reynoutria bohemica,1,700
2001,1kmE3879N3125,2889173,Reynoutria japonica,1,700
2001,1kmE3880N3112,2889173,Reynoutria japonica,1,700
2001,1kmE3880N3115,2889173,Reynoutria japonica,1,700
2001,1kmE3880N3123,2889173,Reynoutria japonica,2,700
2001,1kmE3880N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3880N3125,2889173,Reynoutria japonica,1,700
2001,1kmE3880N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3881N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3881N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3882N3114,2889173,Reynoutria japonica,1,700
2001,1kmE3882N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3882N3145,2889173,Reynoutria japonica,1,700
2001,1kmE3882N3146,2889173,Reynoutria japonica,1,700
2001,1kmE3883N3120,2889173,Reynoutria japonica,1,700
2001,1kmE3883N3122,2889173,Reynoutria japonica,1,700
2001,1kmE3885N3081,2889173,Reynoutria japonica,1,707
2001,1kmE3885N3117,2889173,Reynoutria japonica,1,700
2001,1kmE3885N3118,2889173,Reynoutria japonica,1,700
2001,1kmE3886N3119,2889173,Reynoutria japonica,1,700
2001,1kmE3887N3089,2889173,Reynoutria japonica,1,700
2001,1kmE3887N3115,2889173,Reynoutria japonica,1,700
2001,1kmE3889N3140,2889173,Reynoutria japonica,1,700
2001,1kmE3891N3134,2889173,Reynoutria japonica,1,700
2001,1kmE3901N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3902N3056,2889173,Reynoutria japonica,1,707
2001,1kmE3905N3087,2889173,Reynoutria japonica,1,700
2001,1kmE3905N3091,2889173,Reynoutria japonica,1,700
2001,1kmE3906N3119,2889173,Reynoutria japonica,1,700
2001,1kmE3907N3055,2889173,Reynoutria japonica,1,707
2001,1kmE3908N3106,2889173,Reynoutria japonica,1,700
2001,1kmE3908N3108,2889173,Reynoutria japonica,1,700
2001,1kmE3908N3116,2889173,Reynoutria japonica,1,700
2001,1kmE3910N3108,2889173,Reynoutria japonica,1,700
2001,1kmE3910N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3913N3129,2889173,Reynoutria japonica,1,700
2001,1kmE3913N3138,2889173,Reynoutria japonica,1,700
2001,1kmE3914N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3915N3065,2889173,Reynoutria japonica,1,707
2001,1kmE3915N3114,2889173,Reynoutria japonica,1,700
2001,1kmE3916N3077,2889173,Reynoutria japonica,1,707
2001,1kmE3916N3125,2889173,Reynoutria japonica,1,700
2001,1kmE3916N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3916N3142,2889173,Reynoutria japonica,1,700
2001,1kmE3916N3147,2889173,Reynoutria japonica,1,700
2001,1kmE3917N3076,2889173,Reynoutria japonica,1,707
2001,1kmE3917N3079,2889173,Reynoutria japonica,1,707
2001,1kmE3918N3091,2889173,Reynoutria japonica,1,700
2001,1kmE3918N3133,2889173,Reynoutria japonica,1,700
2001,1kmE3919N3083,2889173,Reynoutria japonica,1,700
2001,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2001,1kmE3920N3091,2889173,Reynoutria japonica,1,707
2001,1kmE3920N3094,2889173,Reynoutria japonica,2,700
2001,1kmE3920N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3920N3123,2889173,Reynoutria japonica,1,700
2001,1kmE3921N3059,2889173,Reynoutria japonica,1,707
2001,1kmE3921N3095,2889173,Reynoutria japonica,2,700
2001,1kmE3922N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3923N3059,2889173,Reynoutria japonica,1,707
2001,1kmE3923N3113,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3044,2889173,Reynoutria japonica,1,49
2001,1kmE3924N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3116,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3129,2889173,Reynoutria japonica,1,700
2001,1kmE3925N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3925N3148,2889173,Reynoutria japonica,1,700
2001,1kmE3926N3102,2889173,Reynoutria japonica,1,700
2001,1kmE3926N3109,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3926N3110,2889173,Reynoutria japonica,1,700
2001,1kmE3926N3141,2889173,Reynoutria japonica,1,700
2001,1kmE3927N3093,2889173,Reynoutria japonica,1,700
2001,1kmE3927N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3927N3101,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3076,2889173,Reynoutria japonica,1,707
2001,1kmE3928N3101,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3103,2889173,Reynoutria japonica,2,700
2001,1kmE3928N3137,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3140,2889173,Reynoutria japonica,1,700
2001,1kmE3929N3078,2889173,Reynoutria japonica,1,707
2001,1kmE3929N3092,2889173,Reynoutria japonica,1,700
2001,1kmE3929N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3930N3111,2889173,Reynoutria japonica,1,700
2001,1kmE3931N3132,2889173,Reynoutria japonica,1,700
2001,1kmE3931N3137,2889173,Reynoutria japonica,1,700
2001,1kmE3931N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3933N3140,2889173,Reynoutria japonica,1,700
2001,1kmE3933N3161,2889173,Reynoutria japonica,1,700
2001,1kmE3934N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3934N3133,2889173,Reynoutria japonica,1,700
2001,1kmE3935N3155,2889173,Reynoutria japonica,1,700
2001,1kmE3936N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3938N3084,2889173,Reynoutria japonica,1,700
2001,1kmE3939N3086,2889173,Reynoutria japonica,1,700
2001,1kmE3940N3086,2889173,Reynoutria japonica,1,700
2001,1kmE3941N3088,2889173,Reynoutria japonica,1,700
2001,1kmE3942N3088,2889173,Reynoutria japonica,1,700
2001,1kmE3942N3089,2889173,Reynoutria japonica,1,700
2001,1kmE3942N3123,2889173,Reynoutria japonica,1,700
2001,1kmE3943N3129,2889173,Reynoutria japonica,1,700
2001,1kmE3944N3089,2889173,Reynoutria japonica,1,700
2001,1kmE3945N3078,2889173,Reynoutria japonica,1,707
2001,1kmE3946N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3947N3144,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3949N3097,2889173,Reynoutria japonica,2,700
2001,1kmE3949N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3952N3002,2889173,Reynoutria japonica,1,707
2001,1kmE3956N3040,2889173,Reynoutria japonica,1,707
2001,1kmE3956N3152,2889173,Reynoutria japonica,1,700
2001,1kmE3957N3039,2889088,Reynoutria sachalinensis,1,707
2001,1kmE3957N3039,2889173,Reynoutria japonica,1,707
2001,1kmE3957N3165,2889173,Reynoutria japonica,2,700
2001,1kmE3958N3130,2889173,Reynoutria japonica,1,700
2001,1kmE3959N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3960N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3961N3158,2889173,Reynoutria japonica,1,700
2001,1kmE3969N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3970N3092,2889173,Reynoutria japonica,1,700
2001,1kmE3970N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3974N2986,2889173,Reynoutria japonica,1,707
2001,1kmE3974N3086,2889173,Reynoutria japonica,1,700
2001,1kmE3977N3106,2889173,Reynoutria japonica,1,700
2001,1kmE3979N3135,2889173,Reynoutria japonica,1,700
2001,1kmE3980N3134,2889173,Reynoutria japonica,1,700
2001,1kmE3980N3135,2889173,Reynoutria japonica,1,700
2001,1kmE3981N3106,2889173,Reynoutria japonica,1,700
2001,1kmE3981N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3982N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3983N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3984N3135,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3985N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3985N3135,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3987N3055,2889173,Reynoutria japonica,1,707
2001,1kmE3988N2999,2889173,Reynoutria japonica,1,707
2001,1kmE3997N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3998N3099,2889173,Reynoutria japonica,1,1000
2001,1kmE4000N3126,2889173,Reynoutria japonica,1,700
2001,1kmE4002N3133,2889173,Reynoutria japonica,1,700
2001,1kmE4004N3083,2889173,Reynoutria japonica,1,700
2001,1kmE4005N3083,2889173,Reynoutria japonica,1,700
2001,1kmE4005N3112,2889173,Reynoutria japonica,1,700
2001,1kmE4005N3113,2889173,Reynoutria japonica,1,700
2001,1kmE4006N3140,2889173,Reynoutria japonica,1,700
2001,1kmE4007N3089,2889173,Reynoutria japonica,2,700
2001,1kmE4007N3141,2889173,Reynoutria japonica,1,700
2001,1kmE4008N3088,2889173,Reynoutria japonica,1,700
2001,1kmE4008N3089,2889173,Reynoutria japonica,1,700
2001,1kmE4008N3138,2889173,Reynoutria japonica,1,700
2001,1kmE4009N3093,2889173,Reynoutria japonica,2,700
2001,1kmE4009N3135,2889173,Reynoutria japonica,1,700
2001,1kmE4012N3091,2889173,Reynoutria japonica,1,700
2001,1kmE4012N3109,2889173,Reynoutria japonica,1,700
2001,1kmE4013N3109,2889173,Reynoutria japonica,1,700
2001,1kmE4016N3113,2889173,Reynoutria japonica,1,700
2001,1kmE4017N3079,2889173,Reynoutria japonica,1,700
2001,1kmE4017N3113,2889173,Reynoutria japonica,1,700
2001,1kmE4021N3103,2889173,Reynoutria japonica,1,700
2001,1kmE4023N3102,2889173,Reynoutria japonica,3,700
2001,1kmE4024N3108,2889173,Reynoutria japonica,1,700
2001,1kmE4024N3110,2889173,Reynoutria japonica,1,700
2001,1kmE4024N3113,2889173,Reynoutria japonica,1,700
2001,1kmE4024N3114,2889088,Reynoutria sachalinensis,2,700
2002,1kmE3809N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3809N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3809N3130,2889173,Reynoutria japonica,2,100
2002,1kmE3810N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3810N3137,2889173,Reynoutria japonica,2,100
2002,1kmE3812N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3815N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3823N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3825N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3825N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3830N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3830N3132,2889173,Reynoutria japonica,1,700
2002,1kmE3830N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3831N3097,2889173,Reynoutria japonica,1,700
2002,1kmE3831N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3832N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3835N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3836N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3837N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3838N3142,2889173,Reynoutria japonica,1,700
2002,1kmE3840N3140,2889173,Reynoutria japonica,1,700
2002,1kmE3841N3137,2889173,Reynoutria japonica,1,700
2002,1kmE3841N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3842N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3843N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3843N3137,2889173,Reynoutria japonica,1,700
2002,1kmE3843N3143,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3141,2889173,Reynoutria japonica,1,700
2002,1kmE3847N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3848N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3848N3142,2889173,Reynoutria japonica,2,700
2002,1kmE3849N3144,2889173,Reynoutria japonica,1,700
2002,1kmE3850N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3850N3126,2889173,Reynoutria japonica,1,700
2002,1kmE3853N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3858N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3859N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3859N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3861N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3863N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3865N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3869N3150,2889173,Reynoutria japonica,1,700
2002,1kmE3870N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3871N3125,2889173,Reynoutria japonica,1,700
2002,1kmE3873N3048,2889173,Reynoutria japonica,1,707
2002,1kmE3873N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3873N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3874N3092,2889173,Reynoutria japonica,1,700
2002,1kmE3874N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3876N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3876N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3877N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3877N3123,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3879N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3879N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3879N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3880N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3880N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3881N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3882N3119,2889173,Reynoutria japonica,2,700
2002,1kmE3882N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3882N3125,2889173,Reynoutria japonica,1,700
2002,1kmE3883N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3884N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3885N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3885N3121,2889173,Reynoutria japonica,2,700
2002,1kmE3885N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3885N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3886N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3887N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3887N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3891N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3891N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3893N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3895N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3895N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3896N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3897N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3900N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3902N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3904N3138,2889173,Reynoutria japonica,1,700
