year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2009,1kmE4002N2976,2889173,Reynoutria japonica,1,50
2009,1kmE4002N3042,2889173,Reynoutria japonica,1,49
2009,1kmE4002N3064,2889173,Reynoutria japonica,3,10
2009,1kmE4002N3067,2889173,Reynoutria japonica,1,10
2009,1kmE4002N3132,2889173,Reynoutria japonica,2,10
2009,1kmE4003N3045,2889173,Reynoutria japonica,1,10
2009,1kmE4003N3087,2889173,Reynoutria japonica,2,10
2009,1kmE4003N3106,2889173,Reynoutria japonica,1,700
2009,1kmE4003N3126,2889173,Reynoutria japonica,1,700
2009,1kmE4003N3129,2889173,Reynoutria japonica,1,700
2009,1kmE4004N2972,2889173,Reynoutria japonica,1,500
2009,1kmE4004N3064,2889173,Reynoutria japonica,1,10
2009,1kmE4005N3026,2889173,Reynoutria japonica,2,10
2009,1kmE4006N2966,2889173,Reynoutria japonica,1,49
2009,1kmE4006N3025,2889173,Reynoutria japonica,4,10
2009,1kmE4006N3047,2889173,Reynoutria japonica,1,49
2009,1kmE4006N3053,2889173,Reynoutria japonica,1,49
2009,1kmE4007N3010,2889173,Reynoutria japonica,2,707
2009,1kmE4007N3025,2889173,Reynoutria japonica,4,10
2009,1kmE4007N3049,2889173,Reynoutria japonica,1,49
2009,1kmE4007N3050,2889088,Reynoutria sachalinensis,1,49
2009,1kmE4007N3056,2889173,Reynoutria japonica,1,49
2009,1kmE4007N3065,2889173,Reynoutria japonica,1,10
2009,1kmE4007N3119,2889173,Reynoutria japonica,1,700
2009,1kmE4008N2959,2889173,Reynoutria japonica,1,100
2009,1kmE4008N3066,2889173,Reynoutria japonica,1,49
2009,1kmE4008N3070,2889173,Reynoutria japonica,4,10
2009,1kmE4009N2959,2889173,Reynoutria japonica,1,707
2009,1kmE4009N3049,2889173,Reynoutria japonica,1,10
2009,1kmE4009N3050,2889173,Reynoutria japonica,1,10
2009,1kmE4009N3062,2889173,Reynoutria japonica,1,707
2009,1kmE4009N3069,2889173,Reynoutria japonica,1,49
2009,1kmE4010N2960,2889173,Reynoutria japonica,1,300
2009,1kmE4010N3022,2889173,Reynoutria japonica,1,999
2009,1kmE4010N3049,2889173,Reynoutria japonica,1,10
2009,1kmE4010N3064,2889173,Reynoutria japonica,1,49
2009,1kmE4010N3072,2889173,Reynoutria japonica,1,49
2009,1kmE4011N2961,2889173,Reynoutria japonica,1,100
2009,1kmE4011N2997,2889173,Reynoutria japonica,1,10
2009,1kmE4011N3047,2889173,Reynoutria japonica,4,10
2009,1kmE4011N3050,2889173,Reynoutria japonica,2,10
2009,1kmE4011N3063,2889173,Reynoutria japonica,1,10
2009,1kmE4011N3066,2889173,Reynoutria japonica,1,10
2009,1kmE4012N2962,2889173,Reynoutria japonica,1,707
2009,1kmE4012N2966,2889173,Reynoutria japonica,1,50
2009,1kmE4012N3053,2889173,Reynoutria japonica,3,10
2009,1kmE4012N3058,2889173,Reynoutria japonica,4,10
2009,1kmE4013N2965,2889173,Reynoutria japonica,1,1000
2009,1kmE4013N3072,2889173,Reynoutria japonica,1,49
2009,1kmE4013N3108,2889173,Reynoutria japonica,1,999
2009,1kmE4014N3080,2889173,Reynoutria japonica,1,999
2009,1kmE4015N2961,2889173,Reynoutria japonica,1,49
2009,1kmE4015N2962,2889173,Reynoutria japonica,3,10
2009,1kmE4015N2971,2889173,Reynoutria japonica,9,10
2009,1kmE4015N2972,2889173,Reynoutria japonica,1,100
2009,1kmE4015N3062,2889173,Reynoutria japonica,2,10
2009,1kmE4015N3084,2889173,Reynoutria japonica,1,999
2009,1kmE4015N3130,2889173,Reynoutria japonica,1,999
2009,1kmE4016N3047,2889173,Reynoutria japonica,2,10
2009,1kmE4016N3050,2889173,Reynoutria japonica,1,10
2009,1kmE4016N3059,2889173,Reynoutria japonica,1,707
2009,1kmE4016N3077,2889173,Reynoutria japonica,1,49
2009,1kmE4017N3048,2889173,Reynoutria japonica,2,10
2009,1kmE4017N3078,2889173,Reynoutria japonica,2,10
2009,1kmE4017N3079,2889173,Reynoutria japonica,14,10
2009,1kmE4017N3080,2889173,Reynoutria japonica,1,700
2009,1kmE4018N2946,2889173,Reynoutria japonica,1,10
2009,1kmE4018N2960,2889173,Reynoutria japonica,1,80
2009,1kmE4018N3043,2889173,Reynoutria japonica,4,10
2009,1kmE4019N2960,2889173,Reynoutria japonica,1,200
2009,1kmE4019N2961,2889173,Reynoutria japonica,1,30
2009,1kmE4019N2962,2889173,Reynoutria japonica,1,300
2009,1kmE4019N3043,2889173,Reynoutria japonica,3,10
2009,1kmE4019N3050,2889173,Reynoutria japonica,1,707
2009,1kmE4020N3050,2889173,Reynoutria japonica,1,20
2009,1kmE4020N3060,2889173,Reynoutria japonica,5,10
2009,1kmE4021N3051,2889173,Reynoutria japonica,1,707
2009,1kmE4021N3059,2889173,Reynoutria japonica,1,10
2009,1kmE4023N3056,2889173,Reynoutria japonica,2,49
2009,1kmE4023N3058,2889173,Reynoutria japonica,3,10
2009,1kmE4023N3059,2889173,Reynoutria japonica,4,10
2009,1kmE4024N3056,2889173,Reynoutria japonica,1,49
2009,1kmE4024N3058,2889173,Reynoutria japonica,1,10
2009,1kmE4024N3115,2889173,Reynoutria japonica,1,700
2009,1kmE4025N3047,2889173,Reynoutria japonica,1,49
2009,1kmE4025N3079,2889173,Reynoutria japonica,1,700
2009,1kmE4026N3060,2889173,Reynoutria japonica,1,10
2009,1kmE4028N3039,2889173,Reynoutria japonica,3,10
2009,1kmE4028N3062,2889173,Reynoutria japonica,3,10
2009,1kmE4028N3067,2889173,Reynoutria japonica,1,49
2009,1kmE4028N3124,2889173,Reynoutria japonica,1,999
2009,1kmE4035N3062,2889173,Reynoutria japonica,2,10
2009,1kmE4037N3042,2889173,Reynoutria japonica,6,10
2009,1kmE4048N3071,2889173,Reynoutria japonica,1,10
2010,1kmE3806N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3807N3130,2889173,Reynoutria japonica,1,999
2010,1kmE3807N3132,2889173,Reynoutria japonica,1,999
2010,1kmE3807N3133,2889173,Reynoutria japonica,1,999
2010,1kmE3811N3136,2889173,Reynoutria japonica,1,700
2010,1kmE3811N3139,2889173,Reynoutria japonica,1,500
2010,1kmE3820N3091,2889173,Reynoutria japonica,1,999
2010,1kmE3820N3092,2889173,Reynoutria japonica,1,999
2010,1kmE3821N3105,2889173,Reynoutria japonica,1,999
2010,1kmE3826N3105,2889173,Reynoutria japonica,1,500
2010,1kmE3828N3097,2889173,Reynoutria japonica,1,500
2010,1kmE3828N3132,2889173,Reynoutria japonica,1,700
2010,1kmE3829N3107,2889173,Reynoutria japonica,1,700
2010,1kmE3835N3135,2889173,Reynoutria japonica,1,700
2010,1kmE3836N3136,2889173,Reynoutria japonica,1,700
2010,1kmE3837N3130,2889173,Reynoutria japonica,1,10
2010,1kmE3838N3137,2889173,Reynoutria japonica,1,700
2010,1kmE3839N3109,2889173,Reynoutria japonica,1,500
2010,1kmE3839N3134,2889173,Reynoutria japonica,1,700
2010,1kmE3839N3137,2889173,Reynoutria japonica,1,700
2010,1kmE3841N3133,2889173,Reynoutria japonica,1,700
2010,1kmE3842N3091,2889173,Reynoutria japonica,1,999
2010,1kmE3842N3125,4038485,Reynoutria bohemica,1,700
2010,1kmE3843N3091,2889173,Reynoutria japonica,1,999
2010,1kmE3843N3094,2889173,Reynoutria japonica,1,999
2010,1kmE3846N3142,2889173,Reynoutria japonica,1,500
2010,1kmE3847N3140,2889173,Reynoutria japonica,1,999
2010,1kmE3847N3141,2889173,Reynoutria japonica,1,700
2010,1kmE3847N3142,2889173,Reynoutria japonica,1,999
2010,1kmE3850N3074,2889173,Reynoutria japonica,1,49
2010,1kmE3851N3141,2889173,Reynoutria japonica,1,999
2010,1kmE3854N3074,2889173,Reynoutria japonica,1,10
2010,1kmE3855N3072,2889173,Reynoutria japonica,1,707
2010,1kmE3855N3074,2889173,Reynoutria japonica,13,10
2010,1kmE3856N3073,2889173,Reynoutria japonica,1,707
2010,1kmE3856N3080,2889173,Reynoutria japonica,1,999
2010,1kmE3856N3128,4038485,Reynoutria bohemica,1,700
2010,1kmE3856N3158,2889173,Reynoutria japonica,1,500
2010,1kmE3858N3097,2889173,Reynoutria japonica,1,700
2010,1kmE3858N3102,2889173,Reynoutria japonica,1,700
2010,1kmE3858N3119,4038485,Reynoutria bohemica,1,700
2010,1kmE3859N3098,2889173,Reynoutria japonica,1,999
2010,1kmE3859N3154,2889173,Reynoutria japonica,1,999
2010,1kmE3860N3094,4038485,Reynoutria bohemica,1,700
2010,1kmE3862N3094,2889173,Reynoutria japonica,1,700
2010,1kmE3863N3094,4038485,Reynoutria bohemica,1,700
2010,1kmE3863N3137,2889173,Reynoutria japonica,1,999
2010,1kmE3865N3068,2889173,Reynoutria japonica,1,49
2010,1kmE3866N3113,2889173,Reynoutria japonica,1,700
2010,1kmE3866N3134,4038485,Reynoutria bohemica,1,700
2010,1kmE3867N3092,4038485,Reynoutria bohemica,1,700
2010,1kmE3868N3073,2889173,Reynoutria japonica,1,10
2010,1kmE3868N3110,2889173,Reynoutria japonica,1,700
2010,1kmE3869N3061,2889173,Reynoutria japonica,1,707
2010,1kmE3869N3102,2889173,Reynoutria japonica,1,700
2010,1kmE3870N3064,2889173,Reynoutria japonica,4,10
2010,1kmE3870N3091,2889173,Reynoutria japonica,1,700
2010,1kmE3870N3100,2889173,Reynoutria japonica,1,700
2010,1kmE3870N3117,2889173,Reynoutria japonica,1,700
2010,1kmE3871N3067,2889173,Reynoutria japonica,1,49
2010,1kmE3871N3092,4038485,Reynoutria bohemica,1,700
2010,1kmE3871N3113,2889173,Reynoutria japonica,1,700
2010,1kmE3871N3126,4038485,Reynoutria bohemica,1,700
2010,1kmE3872N3047,2889173,Reynoutria japonica,1,10
2010,1kmE3872N3052,2889173,Reynoutria japonica,2,10
2010,1kmE3872N3092,4038485,Reynoutria bohemica,1,700
2010,1kmE3872N3101,2889173,Reynoutria japonica,2,700
2010,1kmE3872N3102,2889173,Reynoutria japonica,1,10
2010,1kmE3872N3120,2889088,Reynoutria sachalinensis,1,999
2010,1kmE3873N3101,2889173,Reynoutria japonica,1,730
2010,1kmE3873N3105,2889173,Reynoutria japonica,1,999
2010,1kmE3873N3107,2889173,Reynoutria japonica,1,700
2010,1kmE3873N3120,2889088,Reynoutria sachalinensis,1,700
2010,1kmE3873N3120,4038485,Reynoutria bohemica,1,700
2010,1kmE3873N3121,4038485,Reynoutria bohemica,1,700
2010,1kmE3874N3061,2889173,Reynoutria japonica,1,49
2010,1kmE3874N3118,2889173,Reynoutria japonica,1,700
2010,1kmE3874N3126,2889173,Reynoutria japonica,1,700
2010,1kmE3874N3127,4038485,Reynoutria bohemica,1,700
2010,1kmE3875N3056,2889173,Reynoutria japonica,1,707
2010,1kmE3875N3059,2889173,Reynoutria japonica,1,10
2010,1kmE3875N3107,2889173,Reynoutria japonica,1,700
2010,1kmE3875N3119,2889173,Reynoutria japonica,1,700
2010,1kmE3875N3142,2889173,Reynoutria japonica,1,999
2010,1kmE3876N3056,2889173,Reynoutria japonica,2,500
2010,1kmE3876N3112,2889173,Reynoutria japonica,1,700
2010,1kmE3876N3120,2889173,Reynoutria japonica,1,500
2010,1kmE3877N3049,2889173,Reynoutria japonica,1,707
2010,1kmE3877N3050,2889173,Reynoutria japonica,1,500
2010,1kmE3877N3053,2889173,Reynoutria japonica,1,49
2010,1kmE3877N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3877N3056,2889173,Reynoutria japonica,1,707
2010,1kmE3877N3066,2889173,Reynoutria japonica,5,10
2010,1kmE3877N3075,2889173,Reynoutria japonica,1,10
2010,1kmE3877N3110,2889173,Reynoutria japonica,1,700
2010,1kmE3877N3119,2889173,Reynoutria japonica,1,700
2010,1kmE3878N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3878N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3878N3145,2889173,Reynoutria japonica,1,700
2010,1kmE3879N3052,2889173,Reynoutria japonica,2,500
2010,1kmE3879N3069,2889173,Reynoutria japonica,1,10
2010,1kmE3879N3074,2889173,Reynoutria japonica,1,49
2010,1kmE3879N3075,2889173,Reynoutria japonica,1,49
2010,1kmE3879N3097,2889173,Reynoutria japonica,1,700
2010,1kmE3879N3121,2889173,Reynoutria japonica,1,500
2010,1kmE3879N3124,2889173,Reynoutria japonica,1,999
2010,1kmE3880N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3880N3075,2889173,Reynoutria japonica,1,49
2010,1kmE3880N3076,2889173,Reynoutria japonica,1,49
2010,1kmE3881N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3881N3052,2889173,Reynoutria japonica,1,49
2010,1kmE3881N3064,2889173,Reynoutria japonica,1,49
2010,1kmE3881N3077,2889173,Reynoutria japonica,1,49
2010,1kmE3881N3110,2889173,Reynoutria japonica,2,999
2010,1kmE3882N3048,2889173,Reynoutria japonica,1,49
2010,1kmE3882N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3882N3079,2889173,Reynoutria japonica,1,49
2010,1kmE3882N3094,2889173,Reynoutria japonica,1,700
2010,1kmE3882N3102,4038485,Reynoutria bohemica,1,700
2010,1kmE3882N3114,2889173,Reynoutria japonica,1,700
2010,1kmE3883N3053,2889173,Reynoutria japonica,1,49
2010,1kmE3883N3057,2889173,Reynoutria japonica,1,999
2010,1kmE3883N3121,4038485,Reynoutria bohemica,1,700
2010,1kmE3883N3124,4038485,Reynoutria bohemica,1,700
2010,1kmE3883N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3884N3058,2889173,Reynoutria japonica,1,49
2010,1kmE3884N3113,2889173,Reynoutria japonica,1,700
2010,1kmE3884N3121,2889173,Reynoutria japonica,1,10
2010,1kmE3884N3123,2889173,Reynoutria japonica,1,700
2010,1kmE3884N3124,4038485,Reynoutria bohemica,1,700
2010,1kmE3884N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3884N3125,4038485,Reynoutria bohemica,1,700
2010,1kmE3885N3058,2889173,Reynoutria japonica,1,10
2010,1kmE3885N3100,2889173,Reynoutria japonica,1,700
2010,1kmE3885N3120,2889173,Reynoutria japonica,3,5
2010,1kmE3886N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3886N3052,2889173,Reynoutria japonica,1,49
2010,1kmE3886N3053,2889173,Reynoutria japonica,1,707
2010,1kmE3886N3114,2889173,Reynoutria japonica,3,10
2010,1kmE3886N3115,2889173,Reynoutria japonica,3,10
2010,1kmE3886N3117,2889173,Reynoutria japonica,3,10
2010,1kmE3886N3120,4038485,Reynoutria bohemica,1,700
2010,1kmE3887N3052,2889173,Reynoutria japonica,1,500
2010,1kmE3887N3053,2889173,Reynoutria japonica,1,49
2010,1kmE3887N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3887N3058,2889173,Reynoutria japonica,1,707
2010,1kmE3887N3098,2889173,Reynoutria japonica,2,999
2010,1kmE3887N3099,2889173,Reynoutria japonica,1,999
2010,1kmE3887N3109,2889173,Reynoutria japonica,1,999
2010,1kmE3887N3118,2889088,Reynoutria sachalinensis,1,700
2010,1kmE3888N3052,2889173,Reynoutria japonica,1,10
2010,1kmE3888N3055,2889173,Reynoutria japonica,1,707
2010,1kmE3888N3118,2889173,Reynoutria japonica,1,700
2010,1kmE3888N3118,4038485,Reynoutria bohemica,1,700
2010,1kmE3888N3124,2889173,Reynoutria japonica,1,700
2010,1kmE3888N3134,2889173,Reynoutria japonica,1,10
2010,1kmE3889N3054,2889173,Reynoutria japonica,1,707
2010,1kmE3889N3065,2889173,Reynoutria japonica,1,49
2010,1kmE3889N3067,2889173,Reynoutria japonica,1,707
2010,1kmE3890N3043,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3890N3048,2889173,Reynoutria japonica,1,10
2010,1kmE3890N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3890N3061,2889173,Reynoutria japonica,1,49
2010,1kmE3891N3055,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3891N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3891N3057,2889173,Reynoutria japonica,2,49
2010,1kmE3891N3058,2889173,Reynoutria japonica,1,999
2010,1kmE3891N3117,2889173,Reynoutria japonica,1,700
2010,1kmE3892N3054,2889173,Reynoutria japonica,2,49
2010,1kmE3892N3058,2889173,Reynoutria japonica,1,49
2010,1kmE3893N3048,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3894N3062,2889173,Reynoutria japonica,1,49
2010,1kmE3894N3063,2889173,Reynoutria japonica,1,999
2010,1kmE3895N3055,2889173,Reynoutria japonica,1,707
2010,1kmE3896N3055,2889173,Reynoutria japonica,2,707
2010,1kmE3896N3059,2889173,Reynoutria japonica,1,999
2010,1kmE3896N3062,2889173,Reynoutria japonica,1,999
2010,1kmE3897N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3897N3059,2889173,Reynoutria japonica,2,49
2010,1kmE3897N3065,2889173,Reynoutria japonica,2,10
2010,1kmE3897N3111,2889173,Reynoutria japonica,1,999
2010,1kmE3897N3119,2889173,Reynoutria japonica,1,700
2010,1kmE3898N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3899N3044,2889173,Reynoutria japonica,1,49
2010,1kmE3899N3057,2889173,Reynoutria japonica,1,707
2010,1kmE3899N3060,2889173,Reynoutria japonica,1,707
2010,1kmE3899N3080,2889173,Reynoutria japonica,2,707
2010,1kmE3899N3117,4038485,Reynoutria bohemica,1,700
2010,1kmE3900N3049,2889173,Reynoutria japonica,1,49
2010,1kmE3900N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3900N3057,2889173,Reynoutria japonica,1,49
2010,1kmE3900N3082,2889173,Reynoutria japonica,1,500
2010,1kmE3900N3097,2889173,Reynoutria japonica,2,10
2010,1kmE3900N3127,2889173,Reynoutria japonica,1,700
2010,1kmE3901N3041,2889173,Reynoutria japonica,2,10
2010,1kmE3901N3049,2889173,Reynoutria japonica,1,707
2010,1kmE3901N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3901N3056,2889173,Reynoutria japonica,2,49
2010,1kmE3901N3057,2889173,Reynoutria japonica,1,49
2010,1kmE3901N3107,2889173,Reynoutria japonica,1,999
2010,1kmE3901N3127,4038485,Reynoutria bohemica,1,700
2010,1kmE3902N3006,2889173,Reynoutria japonica,1,49
2010,1kmE3902N3019,2889173,Reynoutria japonica,1,49
2010,1kmE3902N3075,2889173,Reynoutria japonica,1,10
2010,1kmE3902N3095,2889173,Reynoutria japonica,1,700
2010,1kmE3902N3095,4038485,Reynoutria bohemica,2,700
2010,1kmE3902N3109,2889173,Reynoutria japonica,1,700
2010,1kmE3902N3111,2889173,Reynoutria japonica,2,10
2010,1kmE3903N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3903N3057,2889173,Reynoutria japonica,1,707
2010,1kmE3903N3095,2889173,Reynoutria japonica,1,700
2010,1kmE3903N3099,2889173,Reynoutria japonica,3,10
2010,1kmE3904N3026,2889173,Reynoutria japonica,1,49
2010,1kmE3904N3082,2889173,Reynoutria japonica,1,707
2010,1kmE3904N3095,2889173,Reynoutria japonica,1,700
2010,1kmE3906N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3906N3071,2889173,Reynoutria japonica,2,49
2010,1kmE3906N3077,2889173,Reynoutria japonica,1,10
2010,1kmE3906N3114,2889173,Reynoutria japonica,1,700
2010,1kmE3908N3005,2889173,Reynoutria japonica,1,49
2010,1kmE3908N3021,2889173,Reynoutria japonica,1,49
2010,1kmE3908N3054,2889173,Reynoutria japonica,1,707
2010,1kmE3908N3102,2889173,Reynoutria japonica,1,10
2010,1kmE3908N3118,2889173,Reynoutria japonica,1,700
2010,1kmE3908N3139,4038485,Reynoutria bohemica,1,700
2010,1kmE3909N3054,2889173,Reynoutria japonica,1,500
2010,1kmE3909N3071,2889173,Reynoutria japonica,1,707
2010,1kmE3909N3072,2889173,Reynoutria japonica,1,707
2010,1kmE3909N3099,2889173,Reynoutria japonica,1,999
2010,1kmE3909N3133,2889173,Reynoutria japonica,1,700
2010,1kmE3910N3007,2889173,Reynoutria japonica,1,49
2010,1kmE3910N3070,2889173,Reynoutria japonica,1,49
2010,1kmE3910N3134,2889173,Reynoutria japonica,1,700
2010,1kmE3911N3004,2889173,Reynoutria japonica,1,49
2010,1kmE3912N3082,2889173,Reynoutria japonica,6,10
2010,1kmE3912N3126,2889173,Reynoutria japonica,1,999
2010,1kmE3913N3082,2889173,Reynoutria japonica,5,10
2010,1kmE3913N3097,2889173,Reynoutria japonica,1,999
2010,1kmE3913N3098,2889173,Reynoutria japonica,1,999
2010,1kmE3914N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3914N3097,2889173,Reynoutria japonica,1,999
2010,1kmE3915N3009,2889173,Reynoutria japonica,4,10
2010,1kmE3915N3083,2889173,Reynoutria japonica,1,700
2010,1kmE3915N3088,2889173,Reynoutria japonica,1,700
2010,1kmE3916N3005,2889173,Reynoutria japonica,1,49
2010,1kmE3916N3043,2889173,Reynoutria japonica,1,49
2010,1kmE3916N3080,2889173,Reynoutria japonica,2,49
2010,1kmE3916N3086,2889173,Reynoutria japonica,1,700
2010,1kmE3916N3125,2889173,Reynoutria japonica,1,999
2010,1kmE3917N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3917N3057,2889173,Reynoutria japonica,2,49
2010,1kmE3918N3048,2889173,Reynoutria japonica,1,49
2010,1kmE3918N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3918N3079,2889173,Reynoutria japonica,1,10
2010,1kmE3919N3049,2889173,Reynoutria japonica,1,49
2010,1kmE3919N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3919N3091,2889173,Reynoutria japonica,2,10
2010,1kmE3919N3107,2889173,Reynoutria japonica,1,10
2010,1kmE3919N3126,2889173,Reynoutria japonica,1,999
2010,1kmE3919N3137,2889173,Reynoutria japonica,1,700
2010,1kmE3920N3089,2889173,Reynoutria japonica,1,700
2010,1kmE3920N3091,2889173,Reynoutria japonica,1,700
2010,1kmE3920N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3920N3140,2889173,Reynoutria japonica,1,700
2010,1kmE3921N3036,2889173,Reynoutria japonica,2,10
2010,1kmE3921N3122,2889173,Reynoutria japonica,1,700
2010,1kmE3922N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3922N3085,2889173,Reynoutria japonica,4,10
2010,1kmE3922N3127,2889173,Reynoutria japonica,2,999
2010,1kmE3922N3129,2889173,Reynoutria japonica,1,10
2010,1kmE3922N3130,2889173,Reynoutria japonica,4,5
2010,1kmE3923N3039,2889173,Reynoutria japonica,1,49
2010,1kmE3923N3090,2889173,Reynoutria japonica,1,700
2010,1kmE3923N3125,2889173,Reynoutria japonica,1,10
2010,1kmE3923N3127,2889173,Reynoutria japonica,1,999
2010,1kmE3924N3031,2889173,Reynoutria japonica,1,49
2010,1kmE3924N3044,2889173,Reynoutria japonica,1,49
2010,1kmE3924N3052,2889173,Reynoutria japonica,1,49
2010,1kmE3924N3090,4038485,Reynoutria bohemica,1,700
2010,1kmE3924N3111,2889173,Reynoutria japonica,1,999
2010,1kmE3924N3137,2889173,Reynoutria japonica,1,999
2010,1kmE3925N3116,2889173,Reynoutria japonica,6,10
2010,1kmE3925N3117,2889173,Reynoutria japonica,1,10
2010,1kmE3925N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3925N3126,4038485,Reynoutria bohemica,1,700
2010,1kmE3925N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3925N3135,2889173,Reynoutria japonica,1,999
2010,1kmE3926N3068,2889173,Reynoutria japonica,1,999
2010,1kmE3926N3112,2889173,Reynoutria japonica,1,10
2010,1kmE3926N3121,2889173,Reynoutria japonica,4,10
2010,1kmE3926N3122,2889173,Reynoutria japonica,4,10
2010,1kmE3926N3134,2889173,Reynoutria japonica,3,999
2010,1kmE3926N3135,2889173,Reynoutria japonica,2,500
2010,1kmE3927N3112,2889173,Reynoutria japonica,4,10
2010,1kmE3927N3113,2889088,Reynoutria sachalinensis,1,999
2010,1kmE3927N3136,2889173,Reynoutria japonica,1,700
2010,1kmE3927N3137,2889173,Reynoutria japonica,1,700
2010,1kmE3927N3137,4038485,Reynoutria bohemica,1,700
2010,1kmE3927N3138,4038485,Reynoutria bohemica,1,700
2010,1kmE3927N3139,2889173,Reynoutria japonica,1,905
2010,1kmE3928N3070,2889173,Reynoutria japonica,1,999
2010,1kmE3928N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3928N3132,2889173,Reynoutria japonica,2,999
2010,1kmE3928N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3929N3044,2889173,Reynoutria japonica,1,49
2010,1kmE3929N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3929N3137,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3047,2889173,Reynoutria japonica,1,49
2010,1kmE3930N3049,2889173,Reynoutria japonica,1,500
2010,1kmE3930N3108,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3116,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3129,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3130,2889173,Reynoutria japonica,5,999
2010,1kmE3930N3136,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3049,2889173,Reynoutria japonica,1,707
2010,1kmE3931N3072,2889173,Reynoutria japonica,1,707
2010,1kmE3931N3117,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3931N3129,2889173,Reynoutria japonica,2,999
2010,1kmE3931N3130,2889173,Reynoutria japonica,2,999
2010,1kmE3931N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3132,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3932N3121,2889173,Reynoutria japonica,1,999
2010,1kmE3932N3130,2889173,Reynoutria japonica,2,999
2010,1kmE3932N3132,2889173,Reynoutria japonica,1,999
2010,1kmE3933N3010,2889173,Reynoutria japonica,1,49
2010,1kmE3933N3068,2889173,Reynoutria japonica,1,707
2010,1kmE3933N3086,2889173,Reynoutria japonica,1,700
2010,1kmE3933N3088,2889173,Reynoutria japonica,1,700
2010,1kmE3933N3119,2889173,Reynoutria japonica,1,999
2010,1kmE3933N3128,2889173,Reynoutria japonica,1,999
2010,1kmE3933N3130,2889173,Reynoutria japonica,1,999
2010,1kmE3934N3069,2889173,Reynoutria japonica,1,707
2010,1kmE3934N3126,2889173,Reynoutria japonica,1,10
2010,1kmE3934N3128,2889173,Reynoutria japonica,1,999
2010,1kmE3934N3129,2889173,Reynoutria japonica,2,10
2010,1kmE3934N3133,2889173,Reynoutria japonica,1,999
2010,1kmE3934N3134,2889173,Reynoutria japonica,2,999
2010,1kmE3934N3158,2889173,Reynoutria japonica,1,999
2010,1kmE3935N3068,2889173,Reynoutria japonica,1,707
2010,1kmE3935N3112,2889173,Reynoutria japonica,3,10
2010,1kmE3935N3153,2889088,Reynoutria sachalinensis,1,999
2010,1kmE3935N3154,2889088,Reynoutria sachalinensis,1,700
2010,1kmE3936N3050,2889173,Reynoutria japonica,2,20
2010,1kmE3936N3102,2889173,Reynoutria japonica,1,700
2010,1kmE3936N3134,2889173,Reynoutria japonica,2,999
2010,1kmE3936N3154,2889173,Reynoutria japonica,1,700
2010,1kmE3936N3156,2889173,Reynoutria japonica,1,700
2010,1kmE3937N3029,2889173,Reynoutria japonica,1,707
2010,1kmE3937N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3937N3142,2889173,Reynoutria japonica,1,999
2010,1kmE3937N3163,2889173,Reynoutria japonica,1,700
2010,1kmE3938N3003,2889173,Reynoutria japonica,1,49
