year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2005,1kmE3985N3076,2889173,Reynoutria japonica,1,707
2005,1kmE3988N3125,2889173,Reynoutria japonica,1,700
2005,1kmE3988N3130,2889173,Reynoutria japonica,1,700
2005,1kmE3993N3108,2889173,Reynoutria japonica,1,700
2005,1kmE3993N3133,2889173,Reynoutria japonica,1,700
2005,1kmE3998N3062,2889173,Reynoutria japonica,1,707
2005,1kmE3998N3089,2889173,Reynoutria japonica,1,700
2005,1kmE3998N3102,2889173,Reynoutria japonica,1,700
2005,1kmE3999N3092,2889173,Reynoutria japonica,1,700
2005,1kmE4007N3107,2889173,Reynoutria japonica,1,700
2005,1kmE4009N3123,2889173,Reynoutria japonica,1,700
2005,1kmE4010N3125,2889088,Reynoutria sachalinensis,1,700
2005,1kmE4016N3079,2889173,Reynoutria japonica,1,700
2005,1kmE4019N3079,2889173,Reynoutria japonica,1,700
2005,1kmE4020N3062,2889173,Reynoutria japonica,1,707
2005,1kmE4026N3060,2889173,Reynoutria japonica,1,707
2005,1kmE4026N3061,2889088,Reynoutria sachalinensis,1,707
2005,1kmE4027N3061,2889173,Reynoutria japonica,1,707
2006,1kmE3814N3140,2889173,Reynoutria japonica,1,700
2006,1kmE3838N3114,2889173,Reynoutria japonica,2,500
2006,1kmE3839N3112,2889173,Reynoutria japonica,2,500
2006,1kmE3845N3097,2889173,Reynoutria japonica,1,700
2006,1kmE3845N3111,2889173,Reynoutria japonica,1,700
2006,1kmE3846N3097,2889173,Reynoutria japonica,1,500
2006,1kmE3847N3082,2889088,Reynoutria sachalinensis,1,707
2006,1kmE3848N3081,2889173,Reynoutria japonica,2,707
2006,1kmE3848N3082,2889088,Reynoutria sachalinensis,1,707
2006,1kmE3848N3083,2889173,Reynoutria japonica,1,500
2006,1kmE3848N3101,4038485,Reynoutria bohemica,1,700
2006,1kmE3852N3089,2889173,Reynoutria japonica,1,707
2006,1kmE3856N3073,2889173,Reynoutria japonica,1,500
2006,1kmE3859N3074,2889173,Reynoutria japonica,1,500
2006,1kmE3861N3109,2889173,Reynoutria japonica,1,700
2006,1kmE3861N3142,2889173,Reynoutria japonica,1,700
2006,1kmE3862N3106,2889173,Reynoutria japonica,1,700
2006,1kmE3862N3110,2889173,Reynoutria japonica,1,700
2006,1kmE3863N3108,2889173,Reynoutria japonica,1,700
2006,1kmE3864N3136,2889173,Reynoutria japonica,1,700
2006,1kmE3866N3113,2889173,Reynoutria japonica,1,700
2006,1kmE3868N3090,2889173,Reynoutria japonica,1,700
2006,1kmE3868N3091,2889173,Reynoutria japonica,1,700
2006,1kmE3871N3064,2889173,Reynoutria japonica,1,500
2006,1kmE3871N3106,2889173,Reynoutria japonica,1,700
2006,1kmE3871N3107,2889173,Reynoutria japonica,1,700
2006,1kmE3872N3060,2889173,Reynoutria japonica,1,707
2006,1kmE3872N3061,2889173,Reynoutria japonica,1,707
2006,1kmE3873N3116,2889173,Reynoutria japonica,1,700
2006,1kmE3874N3058,2889173,Reynoutria japonica,1,707
2006,1kmE3874N3061,2889173,Reynoutria japonica,1,707
2006,1kmE3874N3100,2889173,Reynoutria japonica,1,700
2006,1kmE3874N3123,2889173,Reynoutria japonica,1,700
2006,1kmE3875N3094,2889173,Reynoutria japonica,1,700
2006,1kmE3875N3100,2889173,Reynoutria japonica,1,700
2006,1kmE3875N3112,2889173,Reynoutria japonica,2,700
2006,1kmE3875N3112,4038485,Reynoutria bohemica,1,700
2006,1kmE3875N3113,2889173,Reynoutria japonica,1,700
2006,1kmE3875N3121,2889173,Reynoutria japonica,1,700
2006,1kmE3876N3049,2889173,Reynoutria japonica,1,707
2006,1kmE3876N3050,2889173,Reynoutria japonica,1,500
2006,1kmE3876N3056,2889173,Reynoutria japonica,1,707
2006,1kmE3876N3108,2889088,Reynoutria sachalinensis,1,700
2006,1kmE3876N3112,2889173,Reynoutria japonica,1,700
2006,1kmE3877N3113,2889088,Reynoutria sachalinensis,1,700
2006,1kmE3877N3127,4038485,Reynoutria bohemica,1,700
2006,1kmE3878N3051,2889173,Reynoutria japonica,2,500
2006,1kmE3878N3121,2889173,Reynoutria japonica,1,1000
2006,1kmE3878N3127,2889173,Reynoutria japonica,1,700
2006,1kmE3879N3121,2889173,Reynoutria japonica,2,500
2006,1kmE3880N3108,2889173,Reynoutria japonica,1,700
2006,1kmE3880N3122,2889173,Reynoutria japonica,1,700
2006,1kmE3880N3125,2889088,Reynoutria sachalinensis,1,700
2006,1kmE3881N3102,2889173,Reynoutria japonica,1,700
2006,1kmE3881N3103,2889173,Reynoutria japonica,1,700
2006,1kmE3881N3118,2889173,Reynoutria japonica,1,700
2006,1kmE3881N3119,2889173,Reynoutria japonica,1,500
2006,1kmE3882N3054,2889173,Reynoutria japonica,2,500
2006,1kmE3882N3126,4038485,Reynoutria bohemica,1,700
2006,1kmE3883N3122,4038485,Reynoutria bohemica,1,700
2006,1kmE3884N3134,2889173,Reynoutria japonica,1,700
2006,1kmE3885N3110,2889173,Reynoutria japonica,1,1000
2006,1kmE3885N3118,4038485,Reynoutria bohemica,1,700
2006,1kmE3885N3131,4038485,Reynoutria bohemica,2,700
2006,1kmE3886N3057,2889173,Reynoutria japonica,1,707
2006,1kmE3886N3109,2889173,Reynoutria japonica,1,1000
2006,1kmE3886N3109,4038485,Reynoutria bohemica,1,1000
2006,1kmE3886N3110,2889173,Reynoutria japonica,1,500
2006,1kmE3886N3121,4038485,Reynoutria bohemica,1,700
2006,1kmE3887N3055,2889173,Reynoutria japonica,1,707
2006,1kmE3887N3109,4038485,Reynoutria bohemica,1,1000
2006,1kmE3888N3055,2889173,Reynoutria japonica,2,707
2006,1kmE3888N3124,4038485,Reynoutria bohemica,1,700
2006,1kmE3888N3131,2889173,Reynoutria japonica,1,700
2006,1kmE3889N3051,2889173,Reynoutria japonica,1,707
2006,1kmE3889N3055,2889173,Reynoutria japonica,1,707
2006,1kmE3889N3058,2889173,Reynoutria japonica,1,707
2006,1kmE3890N3045,2889173,Reynoutria japonica,1,707
2006,1kmE3890N3048,2889173,Reynoutria japonica,2,49
2006,1kmE3890N3051,2889173,Reynoutria japonica,1,707
2006,1kmE3890N3055,2889173,Reynoutria japonica,1,707
2006,1kmE3890N3057,2889173,Reynoutria japonica,1,707
2006,1kmE3890N3058,2889173,Reynoutria japonica,1,707
2006,1kmE3891N3044,2889173,Reynoutria japonica,1,707
2006,1kmE3891N3051,2889173,Reynoutria japonica,1,707
2006,1kmE3891N3056,2889173,Reynoutria japonica,2,707
2006,1kmE3891N3057,2889173,Reynoutria japonica,1,707
2006,1kmE3891N3058,2889173,Reynoutria japonica,3,707
2006,1kmE3892N3054,2889173,Reynoutria japonica,2,707
2006,1kmE3892N3058,2889173,Reynoutria japonica,1,707
2006,1kmE3893N3056,2889173,Reynoutria japonica,2,500
2006,1kmE3893N3060,2889173,Reynoutria japonica,1,707
2006,1kmE3894N3054,2889173,Reynoutria japonica,1,707
2006,1kmE3894N3058,2889173,Reynoutria japonica,2,707
2006,1kmE3894N3114,2889173,Reynoutria japonica,1,700
2006,1kmE3894N3120,2889173,Reynoutria japonica,1,10
2006,1kmE3895N3051,2889173,Reynoutria japonica,1,707
2006,1kmE3895N3113,2889173,Reynoutria japonica,1,700
2006,1kmE3895N3120,2889173,Reynoutria japonica,1,700
2006,1kmE3896N3056,2889173,Reynoutria japonica,1,707
2006,1kmE3897N3056,2889173,Reynoutria japonica,1,707
2006,1kmE3897N3114,2889173,Reynoutria japonica,1,700
2006,1kmE3898N3057,2889173,Reynoutria japonica,1,707
2006,1kmE3898N3120,2889173,Reynoutria japonica,1,700
2006,1kmE3900N3051,2889173,Reynoutria japonica,1,707
2006,1kmE3901N3055,2889173,Reynoutria japonica,1,707
2006,1kmE3901N3059,2889173,Reynoutria japonica,1,707
2006,1kmE3901N3119,2889173,Reynoutria japonica,1,700
2006,1kmE3901N3129,2889173,Reynoutria japonica,1,700
2006,1kmE3902N3128,2889173,Reynoutria japonica,1,700
2006,1kmE3903N3055,2889173,Reynoutria japonica,1,49
2006,1kmE3904N3007,2889173,Reynoutria japonica,1,707
2006,1kmE3906N3009,2889173,Reynoutria japonica,1,707
2006,1kmE3906N3057,2889173,Reynoutria japonica,1,707
2006,1kmE3907N3117,2889173,Reynoutria japonica,1,700
2006,1kmE3908N3005,2889173,Reynoutria japonica,1,707
2006,1kmE3908N3055,2889173,Reynoutria japonica,1,500
2006,1kmE3908N3056,2889173,Reynoutria japonica,1,707
2006,1kmE3908N3127,2889173,Reynoutria japonica,1,700
2006,1kmE3909N3055,2889173,Reynoutria japonica,1,707
2006,1kmE3909N3059,2889173,Reynoutria japonica,2,500
2006,1kmE3912N3041,2889173,Reynoutria japonica,1,707
2006,1kmE3912N3048,2889173,Reynoutria japonica,1,707
2006,1kmE3913N3049,2889173,Reynoutria japonica,1,707
2006,1kmE3913N3124,2889173,Reynoutria japonica,1,700
2006,1kmE3915N3041,2889173,Reynoutria japonica,1,49
2006,1kmE3915N3048,2889173,Reynoutria japonica,1,707
2006,1kmE3915N3079,2889173,Reynoutria japonica,1,707
2006,1kmE3917N3106,2889088,Reynoutria sachalinensis,1,700
2006,1kmE3917N3107,2889173,Reynoutria japonica,1,700
2006,1kmE3918N3093,2889173,Reynoutria japonica,1,700
2006,1kmE3918N3097,2889173,Reynoutria japonica,1,999
2006,1kmE3918N3098,2889173,Reynoutria japonica,1,700
2006,1kmE3919N3116,2889173,Reynoutria japonica,1,700
2006,1kmE3920N3083,2889173,Reynoutria japonica,1,700
2006,1kmE3920N3127,2889173,Reynoutria japonica,1,700
2006,1kmE3921N3043,2889173,Reynoutria japonica,1,707
2006,1kmE3921N3090,2889173,Reynoutria japonica,1,700
2006,1kmE3921N3126,2889173,Reynoutria japonica,1,700
2006,1kmE3922N3006,2889173,Reynoutria japonica,1,707
2006,1kmE3922N3038,2889173,Reynoutria japonica,1,707
2006,1kmE3922N3084,2889173,Reynoutria japonica,1,700
2006,1kmE3922N3088,2889173,Reynoutria japonica,1,700
2006,1kmE3923N3059,2889173,Reynoutria japonica,1,49
2006,1kmE3925N3121,2889173,Reynoutria japonica,1,700
2006,1kmE3926N3110,2889173,Reynoutria japonica,1,700
2006,1kmE3928N3072,2889173,Reynoutria japonica,2,707
2006,1kmE3929N3072,2889173,Reynoutria japonica,1,707
2006,1kmE3929N3104,2889173,Reynoutria japonica,1,700
2006,1kmE3934N3122,2889173,Reynoutria japonica,1,700
2006,1kmE3935N3164,2889173,Reynoutria japonica,1,700
2006,1kmE3936N3071,2889173,Reynoutria japonica,1,49
2006,1kmE3943N3130,2889173,Reynoutria japonica,1,700
2006,1kmE3946N3148,2889088,Reynoutria sachalinensis,1,700
2006,1kmE3947N3132,2889088,Reynoutria sachalinensis,1,700
2006,1kmE3949N3097,2889173,Reynoutria japonica,1,700
2006,1kmE3949N3140,2889173,Reynoutria japonica,1,700
2006,1kmE3955N3109,2889173,Reynoutria japonica,1,700
2006,1kmE3957N3042,2889173,Reynoutria japonica,1,707
2006,1kmE3957N3148,2889173,Reynoutria japonica,1,700
2006,1kmE3958N3025,2889173,Reynoutria japonica,2,707
2006,1kmE3959N2993,2889173,Reynoutria japonica,1,707
2006,1kmE3961N3131,2889173,Reynoutria japonica,1,1000
2006,1kmE3963N3128,2889173,Reynoutria japonica,1,700
2006,1kmE3964N3064,2889173,Reynoutria japonica,1,707
2006,1kmE3967N3060,2889173,Reynoutria japonica,1,707
2006,1kmE3968N3044,2889173,Reynoutria japonica,1,707
2006,1kmE3971N3031,2889173,Reynoutria japonica,1,20
2006,1kmE3971N3150,2889173,Reynoutria japonica,1,700
2006,1kmE3982N3131,2889173,Reynoutria japonica,1,700
2006,1kmE3983N3107,2889173,Reynoutria japonica,1,700
2006,1kmE3991N3106,2889173,Reynoutria japonica,1,700
2006,1kmE3992N3102,2889173,Reynoutria japonica,1,700
2006,1kmE3993N2980,2889173,Reynoutria japonica,1,100
2006,1kmE3994N3107,2889173,Reynoutria japonica,2,700
2006,1kmE4003N3065,2889173,Reynoutria japonica,1,500
2006,1kmE4005N2974,2889173,Reynoutria japonica,1,49
2006,1kmE4005N3061,2889173,Reynoutria japonica,1,707
2006,1kmE4005N3065,2889173,Reynoutria japonica,1,500
2006,1kmE4006N2974,2889173,Reynoutria japonica,1,49
2006,1kmE4007N2992,2889173,Reynoutria japonica,1,707
2006,1kmE4007N3055,2889173,Reynoutria japonica,1,999
2006,1kmE4009N3094,2889173,Reynoutria japonica,1,700
2006,1kmE4012N3004,2889173,Reynoutria japonica,1,707
2006,1kmE4016N2969,2889173,Reynoutria japonica,1,707
2006,1kmE4016N3080,2889088,Reynoutria sachalinensis,1,700
2006,1kmE4016N3081,2889173,Reynoutria japonica,1,700
2006,1kmE4017N3043,2889173,Reynoutria japonica,1,49
2006,1kmE4020N3059,2889173,Reynoutria japonica,1,707
2006,1kmE4022N3102,2889173,Reynoutria japonica,1,700
2006,1kmE4022N3105,2889173,Reynoutria japonica,1,700
2006,1kmE4023N3059,2889173,Reynoutria japonica,1,707
2006,1kmE4024N3059,2889173,Reynoutria japonica,1,1000
2006,1kmE4032N3039,2889173,Reynoutria japonica,1,707
2006,1kmE4034N3044,2889173,Reynoutria japonica,1,49
2006,1kmE4038N3073,2889088,Reynoutria sachalinensis,1,707
2007,1kmE3800N3131,2889173,Reynoutria japonica,1,700
2007,1kmE3800N3134,2889173,Reynoutria japonica,1,700
2007,1kmE3810N3137,2889173,Reynoutria japonica,1,999
2007,1kmE3819N3088,2889173,Reynoutria japonica,1,2828
2007,1kmE3828N3096,2889173,Reynoutria japonica,1,49
2007,1kmE3828N3148,2889173,Reynoutria japonica,1,700
2007,1kmE3848N3099,2889173,Reynoutria japonica,1,700
2007,1kmE3849N3143,2889173,Reynoutria japonica,1,700
2007,1kmE3851N3130,2889173,Reynoutria japonica,1,700
2007,1kmE3852N3126,2889173,Reynoutria japonica,1,700
2007,1kmE3854N3076,2889173,Reynoutria japonica,1,49
2007,1kmE3854N3107,2889173,Reynoutria japonica,1,700
2007,1kmE3855N3096,2889173,Reynoutria japonica,1,700
2007,1kmE3858N3134,2889173,Reynoutria japonica,1,700
2007,1kmE3861N3110,2889173,Reynoutria japonica,1,700
2007,1kmE3862N3093,2889173,Reynoutria japonica,1,700
2007,1kmE3862N3103,2889173,Reynoutria japonica,1,700
2007,1kmE3862N3115,2889173,Reynoutria japonica,1,700
2007,1kmE3862N3129,2889173,Reynoutria japonica,1,700
2007,1kmE3863N3107,2889173,Reynoutria japonica,1,700
2007,1kmE3864N3093,2889173,Reynoutria japonica,1,700
2007,1kmE3865N3093,2889173,Reynoutria japonica,2,700
2007,1kmE3867N3097,2889173,Reynoutria japonica,1,700
2007,1kmE3868N3106,2889173,Reynoutria japonica,1,700
2007,1kmE3868N3107,2889173,Reynoutria japonica,1,700
2007,1kmE3869N3060,2889173,Reynoutria japonica,1,49
2007,1kmE3871N3100,2889173,Reynoutria japonica,1,700
2007,1kmE3872N3062,2889173,Reynoutria japonica,1,100
2007,1kmE3873N3059,2889173,Reynoutria japonica,1,707
2007,1kmE3873N3061,2889173,Reynoutria japonica,1,49
2007,1kmE3873N3089,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3873N3104,2889173,Reynoutria japonica,1,700
2007,1kmE3874N3044,2889173,Reynoutria japonica,1,707
2007,1kmE3874N3051,2889173,Reynoutria japonica,1,707
2007,1kmE3874N3059,2889173,Reynoutria japonica,1,49
2007,1kmE3875N3061,2889173,Reynoutria japonica,1,100
2007,1kmE3875N3111,2889173,Reynoutria japonica,1,700
2007,1kmE3876N3058,2889173,Reynoutria japonica,1,707
2007,1kmE3876N3125,2889173,Reynoutria japonica,1,700
2007,1kmE3877N3119,2889173,Reynoutria japonica,1,700
2007,1kmE3877N3126,2889173,Reynoutria japonica,2,700
2007,1kmE3877N3132,2889173,Reynoutria japonica,1,700
2007,1kmE3879N3059,2889173,Reynoutria japonica,1,100
2007,1kmE3879N3086,2889173,Reynoutria japonica,1,707
2007,1kmE3881N3048,2889173,Reynoutria japonica,1,707
2007,1kmE3881N3049,2889173,Reynoutria japonica,1,707
2007,1kmE3881N3118,2889173,Reynoutria japonica,1,700
2007,1kmE3882N3099,2889173,Reynoutria japonica,1,700
2007,1kmE3882N3117,2889173,Reynoutria japonica,1,700
2007,1kmE3882N3121,2889173,Reynoutria japonica,1,700
2007,1kmE3882N3122,2889173,Reynoutria japonica,1,700
2007,1kmE3883N3122,2889173,Reynoutria japonica,1,700
2007,1kmE3883N3125,4038485,Reynoutria bohemica,1,700
2007,1kmE3884N3097,2889173,Reynoutria japonica,2,707
2007,1kmE3885N3052,2889173,Reynoutria japonica,1,707
2007,1kmE3885N3089,2889173,Reynoutria japonica,1,700
2007,1kmE3885N3097,2889173,Reynoutria japonica,1,700
2007,1kmE3885N3127,2889173,Reynoutria japonica,1,700
2007,1kmE3885N3130,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3887N3043,2889173,Reynoutria japonica,1,707
2007,1kmE3887N3138,4038485,Reynoutria bohemica,1,700
2007,1kmE3888N3050,2889173,Reynoutria japonica,1,707
2007,1kmE3888N3140,4038485,Reynoutria bohemica,1,700
2007,1kmE3889N3091,2889173,Reynoutria japonica,1,700
2007,1kmE3889N3119,2889173,Reynoutria japonica,1,700
2007,1kmE3891N3045,2889173,Reynoutria japonica,1,707
2007,1kmE3891N3050,2889173,Reynoutria japonica,1,707
2007,1kmE3893N3123,2889173,Reynoutria japonica,1,700
2007,1kmE3894N3058,2889173,Reynoutria japonica,1,200
2007,1kmE3895N3061,2889173,Reynoutria japonica,1,100
2007,1kmE3898N3087,2889173,Reynoutria japonica,1,700
2007,1kmE3899N3086,2889173,Reynoutria japonica,1,700
2007,1kmE3899N3087,2889173,Reynoutria japonica,1,700
2007,1kmE3899N3114,2889173,Reynoutria japonica,1,700
2007,1kmE3901N3068,2889173,Reynoutria japonica,1,100
2007,1kmE3902N3125,2889173,Reynoutria japonica,1,700
2007,1kmE3903N3058,2889173,Reynoutria japonica,1,707
2007,1kmE3907N3046,2889173,Reynoutria japonica,1,100
2007,1kmE3907N3057,2889173,Reynoutria japonica,1,49
2007,1kmE3907N3088,2889173,Reynoutria japonica,1,700
2007,1kmE3914N3086,2889173,Reynoutria japonica,1,700
2007,1kmE3915N3075,2889173,Reynoutria japonica,1,707
2007,1kmE3915N3080,2889173,Reynoutria japonica,1,707
2007,1kmE3915N3083,2889173,Reynoutria japonica,1,700
2007,1kmE3916N3056,2889173,Reynoutria japonica,1,49
2007,1kmE3916N3116,2889173,Reynoutria japonica,1,700
2007,1kmE3917N3073,2889173,Reynoutria japonica,1,707
2007,1kmE3917N3079,2889173,Reynoutria japonica,1,707
2007,1kmE3917N3080,2889173,Reynoutria japonica,1,707
2007,1kmE3917N3088,2889173,Reynoutria japonica,1,700
2007,1kmE3917N3089,2889173,Reynoutria japonica,1,700
2007,1kmE3917N3094,2889173,Reynoutria japonica,1,999
2007,1kmE3918N3039,2889173,Reynoutria japonica,1,20
2007,1kmE3918N3044,2889173,Reynoutria japonica,1,15
2007,1kmE3919N3006,2889173,Reynoutria japonica,1,707
2007,1kmE3919N3093,4038485,Reynoutria bohemica,1,700
2007,1kmE3920N3094,4038485,Reynoutria bohemica,1,700
2007,1kmE3920N3095,4038485,Reynoutria bohemica,1,700
2007,1kmE3920N3115,2889173,Reynoutria japonica,1,700
2007,1kmE3921N3094,2889173,Reynoutria japonica,1,700
2007,1kmE3921N3107,2889173,Reynoutria japonica,1,700
2007,1kmE3922N3088,2889173,Reynoutria japonica,1,700
2007,1kmE3922N3089,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3922N3090,2889173,Reynoutria japonica,1,700
2007,1kmE3922N3105,2889173,Reynoutria japonica,1,800
2007,1kmE3923N3049,2889173,Reynoutria japonica,1,10
2007,1kmE3923N3059,2889173,Reynoutria japonica,2,49
2007,1kmE3923N3089,4038485,Reynoutria bohemica,1,700
2007,1kmE3923N3104,4038485,Reynoutria bohemica,1,700
2007,1kmE3923N3105,2889173,Reynoutria japonica,1,800
2007,1kmE3924N3089,4038485,Reynoutria bohemica,1,700
2007,1kmE3924N3100,4038485,Reynoutria bohemica,1,700
2007,1kmE3924N3129,2889173,Reynoutria japonica,1,700
2007,1kmE3925N3101,4038485,Reynoutria bohemica,1,700
2007,1kmE3925N3135,2889173,Reynoutria japonica,3,999
2007,1kmE3926N3092,2889173,Reynoutria japonica,1,700
2007,1kmE3926N3093,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3926N3102,4038485,Reynoutria bohemica,1,700
2007,1kmE3926N3135,2889173,Reynoutria japonica,1,999
2007,1kmE3927N3048,2889173,Reynoutria japonica,1,100
2007,1kmE3927N3049,2889173,Reynoutria japonica,1,49
2007,1kmE3927N3092,4038485,Reynoutria bohemica,2,700
2007,1kmE3927N3098,4038485,Reynoutria bohemica,1,700
2007,1kmE3927N3109,2889173,Reynoutria japonica,1,700
2007,1kmE3928N3013,2889173,Reynoutria japonica,1,707
2007,1kmE3928N3048,2889173,Reynoutria japonica,1,10
2007,1kmE3928N3108,2889173,Reynoutria japonica,1,2800
2007,1kmE3929N3097,4038485,Reynoutria bohemica,1,700
2007,1kmE3929N3102,4038485,Reynoutria bohemica,1,700
2007,1kmE3929N3130,2889173,Reynoutria japonica,1,700
2007,1kmE3930N3097,4038485,Reynoutria bohemica,1,700
2007,1kmE3930N3102,2889173,Reynoutria japonica,1,700
2007,1kmE3931N3046,2889173,Reynoutria japonica,1,707
2007,1kmE3931N3065,2889173,Reynoutria japonica,1,707
2007,1kmE3931N3108,2889173,Reynoutria japonica,1,700
2007,1kmE3932N3032,2889173,Reynoutria japonica,1,707
2007,1kmE3932N3064,2889173,Reynoutria japonica,1,707
2007,1kmE3932N3079,2889173,Reynoutria japonica,1,707
2007,1kmE3932N3098,4038485,Reynoutria bohemica,2,700
2007,1kmE3933N3033,2889173,Reynoutria japonica,1,707
2007,1kmE3934N3024,2889173,Reynoutria japonica,1,707
2007,1kmE3935N3009,2889173,Reynoutria japonica,2,707
2007,1kmE3935N3023,2889173,Reynoutria japonica,2,707
2007,1kmE3935N3077,2889173,Reynoutria japonica,1,49
2007,1kmE3935N3116,2889173,Reynoutria japonica,1,700
2007,1kmE3935N3134,2889173,Reynoutria japonica,1,500
2007,1kmE3935N3144,2889173,Reynoutria japonica,1,700
2007,1kmE3936N3020,2889173,Reynoutria japonica,1,707
2007,1kmE3936N3021,2889173,Reynoutria japonica,1,707
2007,1kmE3936N3094,2889173,Reynoutria japonica,1,700
2007,1kmE3937N3003,2889173,Reynoutria japonica,1,707
2007,1kmE3937N3076,2889173,Reynoutria japonica,2,49
2007,1kmE3937N3079,2889173,Reynoutria japonica,1,49
2007,1kmE3937N3151,2889173,Reynoutria japonica,1,100
2007,1kmE3938N3003,2889173,Reynoutria japonica,4,49
2007,1kmE3938N3004,2889173,Reynoutria japonica,1,707
2007,1kmE3938N3032,2889173,Reynoutria japonica,2,707
2007,1kmE3938N3055,2889173,Reynoutria japonica,2,707
2007,1kmE3938N3078,2889173,Reynoutria japonica,1,707
2007,1kmE3938N3116,2889173,Reynoutria japonica,1,700
2007,1kmE3940N3035,2889173,Reynoutria japonica,1,707
2007,1kmE3940N3037,2889173,Reynoutria japonica,1,707
2007,1kmE3940N3135,2889173,Reynoutria japonica,1,683
2007,1kmE3941N3164,2889173,Reynoutria japonica,1,700
2007,1kmE3941N3165,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3941N3166,2889173,Reynoutria japonica,1,700
2007,1kmE3942N3026,2889173,Reynoutria japonica,1,707
2007,1kmE3943N3087,2889173,Reynoutria japonica,1,100
2007,1kmE3944N3083,2889173,Reynoutria japonica,1,707
2007,1kmE3944N3142,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3945N3064,2889173,Reynoutria japonica,2,49
2007,1kmE3945N3142,2889173,Reynoutria japonica,1,700
2007,1kmE3946N3076,2889088,Reynoutria sachalinensis,1,49
2007,1kmE3946N3079,2889173,Reynoutria japonica,1,49
2007,1kmE3946N3081,2889173,Reynoutria japonica,2,707
2007,1kmE3947N3060,2889173,Reynoutria japonica,1,707
2007,1kmE3947N3080,2889173,Reynoutria japonica,1,49
2007,1kmE3948N3048,2889173,Reynoutria japonica,1,707
2007,1kmE3948N3077,2889173,Reynoutria japonica,1,49
2007,1kmE3948N3100,2889173,Reynoutria japonica,1,700
2007,1kmE3949N3048,2889173,Reynoutria japonica,1,707
2007,1kmE3950N3044,2889173,Reynoutria japonica,1,707
2007,1kmE3950N3053,2889173,Reynoutria japonica,1,707
2007,1kmE3951N3024,2889173,Reynoutria japonica,1,49
2007,1kmE3951N3036,2889173,Reynoutria japonica,1,707
2007,1kmE3951N3043,2889173,Reynoutria japonica,1,707
2007,1kmE3951N3053,2889173,Reynoutria japonica,1,707
2007,1kmE3953N3134,2889173,Reynoutria japonica,1,700
2007,1kmE3953N3141,2889173,Reynoutria japonica,1,700
2007,1kmE3954N3120,2889173,Reynoutria japonica,1,700
2007,1kmE3954N3135,2889173,Reynoutria japonica,1,700
2007,1kmE3955N3115,2889173,Reynoutria japonica,1,700
2007,1kmE3956N3026,2889173,Reynoutria japonica,1,707
2007,1kmE3958N3114,2889173,Reynoutria japonica,1,700
2007,1kmE3958N3161,2889173,Reynoutria japonica,1,700
2007,1kmE3960N3002,2889173,Reynoutria japonica,1,707
2007,1kmE3962N3006,2889173,Reynoutria japonica,1,707
2007,1kmE3966N2977,2889173,Reynoutria japonica,2,707
2007,1kmE3966N2979,2889173,Reynoutria japonica,1,707
2007,1kmE3966N2980,2889173,Reynoutria japonica,1,707
2007,1kmE3966N3014,2889088,Reynoutria sachalinensis,1,707
2007,1kmE3967N2980,2889173,Reynoutria japonica,2,707
2007,1kmE3967N3089,2889173,Reynoutria japonica,1,700
2007,1kmE3967N3103,2889173,Reynoutria japonica,1,700
2007,1kmE3968N3089,2889173,Reynoutria japonica,1,700
2007,1kmE3968N3104,2889173,Reynoutria japonica,1,700
2007,1kmE3969N3155,2889173,Reynoutria japonica,1,700
2007,1kmE3972N3016,2889173,Reynoutria japonica,1,49
2007,1kmE3975N2998,2889173,Reynoutria japonica,2,707
2007,1kmE3975N2999,2889173,Reynoutria japonica,1,707
2007,1kmE3975N3111,2889173,Reynoutria japonica,1,700
2007,1kmE3976N2999,2889173,Reynoutria japonica,1,707
2007,1kmE3978N3113,2889173,Reynoutria japonica,1,700
2007,1kmE3978N3114,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3978N3114,2889173,Reynoutria japonica,1,700
2007,1kmE3982N3134,2889088,Reynoutria sachalinensis,1,700
2007,1kmE3985N3131,2889173,Reynoutria japonica,1,700
2007,1kmE3987N3012,2889173,Reynoutria japonica,1,707
2007,1kmE3991N3096,2889173,Reynoutria japonica,1,700
2007,1kmE3991N3109,2889173,Reynoutria japonica,1,700
2007,1kmE3992N3107,2889173,Reynoutria japonica,1,700
2007,1kmE3992N3108,2889173,Reynoutria japonica,1,700
2007,1kmE3992N3134,2889173,Reynoutria japonica,1,700
2007,1kmE3993N3122,2889173,Reynoutria japonica,1,700
2007,1kmE3994N2960,2889173,Reynoutria japonica,2,50
2007,1kmE3995N3013,2889173,Reynoutria japonica,2,707
2007,1kmE3995N3114,2889173,Reynoutria japonica,1,700
2007,1kmE3996N3028,2889173,Reynoutria japonica,1,707
2007,1kmE3996N3137,4038485,Reynoutria bohemica,1,700
2007,1kmE3996N3138,2889173,Reynoutria japonica,1,700
2007,1kmE3997N2961,2889173,Reynoutria japonica,1,10
2007,1kmE3997N3029,2889173,Reynoutria japonica,1,707
2007,1kmE3997N3130,2889173,Reynoutria japonica,1,700
