year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2001,1kmE3909N3108,2889173,Reynoutria japonica,1,700
2001,1kmE3909N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3909N3116,2889173,Reynoutria japonica,1,700
2001,1kmE3910N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3913N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3913N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3914N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3915N3064,2889173,Reynoutria japonica,1,707
2001,1kmE3915N3114,2889173,Reynoutria japonica,1,700
2001,1kmE3916N3077,2889173,Reynoutria japonica,1,707
2001,1kmE3916N3126,2889173,Reynoutria japonica,2,700
2001,1kmE3916N3141,2889173,Reynoutria japonica,1,700
2001,1kmE3916N3147,2889173,Reynoutria japonica,1,700
2001,1kmE3917N3076,2889173,Reynoutria japonica,1,707
2001,1kmE3917N3079,2889173,Reynoutria japonica,1,707
2001,1kmE3917N3134,2889173,Reynoutria japonica,1,700
2001,1kmE3918N3083,2889173,Reynoutria japonica,1,700
2001,1kmE3918N3091,2889173,Reynoutria japonica,1,700
2001,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2001,1kmE3920N3090,2889173,Reynoutria japonica,1,707
2001,1kmE3920N3094,2889173,Reynoutria japonica,1,700
2001,1kmE3920N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3920N3123,2889173,Reynoutria japonica,1,700
2001,1kmE3921N3058,2889173,Reynoutria japonica,1,707
2001,1kmE3921N3060,2889173,Reynoutria japonica,1,707
2001,1kmE3921N3094,2889173,Reynoutria japonica,2,700
2001,1kmE3921N3095,2889173,Reynoutria japonica,1,700
2001,1kmE3922N3113,2889173,Reynoutria japonica,1,700
2001,1kmE3922N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3044,2889173,Reynoutria japonica,1,49
2001,1kmE3924N3101,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3116,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3924N3130,2889173,Reynoutria japonica,1,700
2001,1kmE3925N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3925N3141,2889173,Reynoutria japonica,1,700
2001,1kmE3925N3147,2889173,Reynoutria japonica,1,700
2001,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2001,1kmE3926N3101,2889173,Reynoutria japonica,1,700
2001,1kmE3926N3109,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3926N3109,2889173,Reynoutria japonica,1,700
2001,1kmE3927N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3092,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3101,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3103,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3136,2889173,Reynoutria japonica,1,700
2001,1kmE3928N3140,2889173,Reynoutria japonica,1,700
2001,1kmE3929N3077,2889173,Reynoutria japonica,2,707
2001,1kmE3929N3092,2889173,Reynoutria japonica,1,700
2001,1kmE3929N3103,2889173,Reynoutria japonica,1,700
2001,1kmE3929N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3930N3111,2889173,Reynoutria japonica,1,700
2001,1kmE3931N3137,2889173,Reynoutria japonica,1,700
2001,1kmE3931N3139,2889173,Reynoutria japonica,1,700
2001,1kmE3932N3132,2889173,Reynoutria japonica,1,700
2001,1kmE3933N3141,2889173,Reynoutria japonica,1,700
2001,1kmE3933N3161,2889173,Reynoutria japonica,1,700
2001,1kmE3934N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3934N3133,2889173,Reynoutria japonica,1,700
2001,1kmE3934N3155,2889173,Reynoutria japonica,1,700
2001,1kmE3936N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3938N3084,2889173,Reynoutria japonica,1,700
2001,1kmE3938N3085,2889173,Reynoutria japonica,1,700
2001,1kmE3941N3086,2889173,Reynoutria japonica,1,700
2001,1kmE3941N3088,2889173,Reynoutria japonica,1,700
2001,1kmE3941N3123,2889173,Reynoutria japonica,1,700
2001,1kmE3942N3088,2889173,Reynoutria japonica,1,700
2001,1kmE3942N3129,2889173,Reynoutria japonica,1,700
2001,1kmE3943N3089,2889173,Reynoutria japonica,2,700
2001,1kmE3945N3078,2889173,Reynoutria japonica,1,707
2001,1kmE3946N3144,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3946N3144,2889173,Reynoutria japonica,1,700
2001,1kmE3949N3096,2889173,Reynoutria japonica,1,700
2001,1kmE3949N3099,2889173,Reynoutria japonica,1,700
2001,1kmE3950N3098,2889173,Reynoutria japonica,1,700
2001,1kmE3952N3002,2889173,Reynoutria japonica,1,707
2001,1kmE3955N3040,2889173,Reynoutria japonica,1,707
2001,1kmE3956N3152,2889173,Reynoutria japonica,1,700
2001,1kmE3957N3040,2889088,Reynoutria sachalinensis,1,707
2001,1kmE3957N3040,2889173,Reynoutria japonica,1,707
2001,1kmE3957N3165,2889173,Reynoutria japonica,2,700
2001,1kmE3958N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3959N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3960N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3961N3158,2889173,Reynoutria japonica,1,700
2001,1kmE3970N3092,2889173,Reynoutria japonica,1,700
2001,1kmE3970N3110,2889173,Reynoutria japonica,1,700
2001,1kmE3970N3124,2889173,Reynoutria japonica,1,700
2001,1kmE3974N3086,2889173,Reynoutria japonica,1,700
2001,1kmE3975N2985,2889173,Reynoutria japonica,1,707
2001,1kmE3977N3107,2889173,Reynoutria japonica,1,700
2001,1kmE3979N3134,2889173,Reynoutria japonica,1,700
2001,1kmE3979N3135,2889173,Reynoutria japonica,1,700
2001,1kmE3980N3135,2889173,Reynoutria japonica,1,700
2001,1kmE3981N3126,2889173,Reynoutria japonica,1,700
2001,1kmE3982N3106,2889173,Reynoutria japonica,1,700
2001,1kmE3982N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3983N3128,2889173,Reynoutria japonica,1,700
2001,1kmE3983N3135,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3985N3127,2889173,Reynoutria japonica,1,700
2001,1kmE3985N3135,2889088,Reynoutria sachalinensis,1,700
2001,1kmE3987N3056,2889173,Reynoutria japonica,1,707
2001,1kmE3988N2999,2889173,Reynoutria japonica,1,707
2001,1kmE3996N3099,2889173,Reynoutria japonica,1,1000
2001,1kmE3997N3099,2889173,Reynoutria japonica,1,700
2001,1kmE4000N3126,2889173,Reynoutria japonica,1,700
2001,1kmE4002N3134,2889173,Reynoutria japonica,1,700
2001,1kmE4004N3083,2889173,Reynoutria japonica,1,700
2001,1kmE4005N3083,2889173,Reynoutria japonica,1,700
2001,1kmE4005N3112,2889173,Reynoutria japonica,1,700
2001,1kmE4006N3112,2889173,Reynoutria japonica,1,700
2001,1kmE4006N3141,2889173,Reynoutria japonica,1,700
2001,1kmE4007N3089,2889173,Reynoutria japonica,3,700
2001,1kmE4007N3090,2889173,Reynoutria japonica,1,700
2001,1kmE4007N3140,2889173,Reynoutria japonica,1,700
2001,1kmE4008N3138,2889173,Reynoutria japonica,1,700
2001,1kmE4009N3092,2889173,Reynoutria japonica,1,700
2001,1kmE4009N3093,2889173,Reynoutria japonica,1,700
2001,1kmE4010N3135,2889173,Reynoutria japonica,1,700
2001,1kmE4011N3091,2889173,Reynoutria japonica,1,700
2001,1kmE4011N3108,2889173,Reynoutria japonica,1,700
2001,1kmE4012N3109,2889173,Reynoutria japonica,1,700
2001,1kmE4016N3113,2889173,Reynoutria japonica,1,700
2001,1kmE4016N3114,2889173,Reynoutria japonica,1,700
2001,1kmE4017N3080,2889173,Reynoutria japonica,1,700
2001,1kmE4022N3101,2889173,Reynoutria japonica,1,700
2001,1kmE4022N3102,2889173,Reynoutria japonica,1,700
2001,1kmE4022N3103,2889173,Reynoutria japonica,1,700
2001,1kmE4023N3102,2889173,Reynoutria japonica,1,700
2001,1kmE4024N3109,2889173,Reynoutria japonica,1,700
2001,1kmE4024N3110,2889173,Reynoutria japonica,1,700
2001,1kmE4024N3113,2889088,Reynoutria sachalinensis,1,700
2001,1kmE4024N3114,2889173,Reynoutria japonica,1,700
2001,1kmE4025N3113,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3809N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3809N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3809N3130,2889173,Reynoutria japonica,1,100
2002,1kmE3809N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3810N3137,2889173,Reynoutria japonica,2,100
2002,1kmE3811N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3812N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3815N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3823N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3824N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3825N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3829N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3830N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3831N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3831N3132,2889173,Reynoutria japonica,1,700
2002,1kmE3832N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3833N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3835N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3836N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3836N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3838N3141,2889173,Reynoutria japonica,1,700
2002,1kmE3839N3140,2889173,Reynoutria japonica,1,700
2002,1kmE3840N3137,2889173,Reynoutria japonica,1,700
2002,1kmE3840N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3842N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3843N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3843N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3843N3143,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3102,2889173,Reynoutria japonica,2,700
2002,1kmE3845N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3845N3141,2889173,Reynoutria japonica,1,700
2002,1kmE3846N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3847N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3848N3143,2889173,Reynoutria japonica,1,700
2002,1kmE3848N3144,2889173,Reynoutria japonica,1,700
2002,1kmE3849N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3849N3137,2889173,Reynoutria japonica,1,700
2002,1kmE3849N3143,2889173,Reynoutria japonica,1,700
2002,1kmE3850N3126,2889173,Reynoutria japonica,1,700
2002,1kmE3852N3097,2889173,Reynoutria japonica,1,700
2002,1kmE3858N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3859N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3860N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3862N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3863N3096,2889173,Reynoutria japonica,1,700
2002,1kmE3865N3096,2889173,Reynoutria japonica,1,700
2002,1kmE3869N3149,2889173,Reynoutria japonica,1,700
2002,1kmE3870N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3871N3125,2889173,Reynoutria japonica,1,700
2002,1kmE3872N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3873N3048,2889173,Reynoutria japonica,1,707
2002,1kmE3873N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3874N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3874N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3875N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3876N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3876N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3877N3124,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3879N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3879N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3880N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3880N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3881N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3882N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3882N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3882N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3882N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3883N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3883N3125,2889173,Reynoutria japonica,1,700
2002,1kmE3884N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3884N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3885N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3885N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3886N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3886N3121,2889173,Reynoutria japonica,2,700
2002,1kmE3886N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3886N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3891N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3892N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3894N3118,2889173,Reynoutria japonica,1,700
